LIFNR,NAME1,ORT01,ADRNR,PHONE
0000000001,Anubhav Traders,Delhi,1001,9876543210
0000000002,Rahul Enterprises,Mumbai,1002,9876543211
0000000003,Amit Suppliers,Pune,1003,9876543212
0000000004,Neha Pvt Ltd,Bangalore,1004,9876543213
0000000005,Simran Traders,Chandigarh,1005,9876543214
0000000006,Riya Enterprises,Hyderabad,1006,9876543215
0000000007,Karan Suppliers,Jaipur,1007,9876543216
0000000008,Arjun Pvt Ltd,Kolkata,1008,9876543217
0000000009,Pooja Traders,Ahmedabad,1009,9876543218
0000000010,Megha Enterprises,Noida,1010,9876543219
0000000011,Suresh Traders,Lucknow,1011,9876543220
0000000012,Deepak Enterprises,Indore,1012,9876543221
0000000013,Rohit Suppliers,Nagpur,1013,9876543222
0000000014,Kavita Pvt Ltd,Bhopal,1014,9876543223
0000000015,Vikas Traders,Patna,1015,9876543224
0000000016,Anjali Enterprises,Surat,1016,9876543225
0000000017,Manish Suppliers,Kanpur,1017,9876543226
0000000018,Priya Pvt Ltd,Agra,1018,9876543227
0000000019,Nitin Traders,Varanasi,1019,9876543228
0000000020,Sakshi Enterprises,Amritsar,1020,9876543229
0000000021,Rajesh Suppliers,Ludhiana,1021,9876543230
0000000022,Sunita Pvt Ltd,Guwahati,1022,9876543231
0000000023,Alok Traders,Ranchi,1023,9876543232
0000000024,Tanya Enterprises,Dehradun,1024,9876543233
0000000025,Vinay Suppliers,Shimla,1025,9876543234
0000000026,Komal Pvt Ltd,Raipur,1026,9876543235
0000000027,Harsh Traders,Bhubaneswar,1027,9876543236
0000000028,Divya Enterprises,Jodhpur,1028,9876543237
0000000029,Ashok Suppliers,Mysore,1029,9876543238
0000000030,Rekha Pvt Ltd,Coimbatore,1030,9876543239
0000000031,Ajay Traders,Visakhapatnam,1031,9876543240
0000000032,Seema Enterprises,Vijayawada,1032,9876543241
0000000033,Gaurav Suppliers,Thane,1033,9876543242
0000000034,Preeti Pvt Ltd,Nashik,1034,9876543243
0000000035,Ankit Traders,Gwalior,1035,9876543244
0000000036,Sonal Enterprises,Udaipur,1036,9876543245
0000000037,Prakash Suppliers,Meerut,1037,9876543246
0000000038,Ritu Pvt Ltd,Ghaziabad,1038,9876543247
0000000039,Sumit Traders,Faridabad,1039,9876543248
0000000040,Neeraj Enterprises,Gurgaon,1040,9876543249
0000000041,Pankaj Suppliers,Jamshedpur,1041,9876543250
0000000042,Aarti Pvt Ltd,Siliguri,1042,9876543251
0000000043,Varun Traders,Aligarh,1043,9876543252
0000000044,Shalini Enterprises,Bareilly,1044,9876543253
0000000045,Deepa Suppliers,Mathura,1045,9876543254
0000000046,Ramesh Pvt Ltd,Ajmer,1046,9876543255
0000000047,Kiran Traders,Bilaspur,1047,9876543256
0000000048,Anurag Enterprises,Durg,1048,9876543257
0000000049,Mohit Suppliers,Panipat,1049,9876543258
0000000050,Sneha Pvt Ltd,Karnal,1050,9876543259
